OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7111,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.679388,1
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1.196814,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.292071,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.84002,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.196814,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.196814,0
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.196814,0
0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1.196814,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.196814,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.331449,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.365904,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.206371,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.452086,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.965107,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.668293,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.63335,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.965107,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.327029,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.273038,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.580986,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.930164,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.842857,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.368243,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.154505,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.920657,1
