iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.2,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.54445,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,2.185183,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.4889,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.911083,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,0.955533,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,0.955533,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.955533,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,0.955533,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.955533,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,0.9889,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.822233,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.844433,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.127792,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9889,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.722217,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.022267,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.0037,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.022267,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.41115,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.41115,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.41115,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.0037,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.040733,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.300033,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.711117,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6222,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.6222,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.6222,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.699967,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.699967,1
