encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.673713,1
1,1,1,0,0,0,0,0,0,1,0,2.12727,1
1,0,1,0,0,0,0,0,0,1,0,2.511487,1
1,0,1,0,0,0,0,0,1,0,0,2.133333,1
1,0,0,0,0,0,1,1,0,0,0,2.118533,1
0,0,0,0,1,0,0,1,1,0,1,2.03335,1
1,1,0,1,0,0,0,0,0,0,0,2.584975,1
0,0,0,1,0,0,0,0,0,1,0,1.011067,1
1,1,1,0,0,0,0,0,1,0,0,1.011067,1
0,1,1,0,0,0,0,1,0,1,0,1.011067,1
0,0,0,0,1,0,0,1,0,0,1,2.097793,1
0,0,0,0,0,1,0,0,0,1,0,2.066683,1
0,0,0,0,0,1,0,1,1,1,0,1.466667,1
0,0,0,0,1,0,0,0,0,1,0,2.405567,1
0,0,0,0,1,0,0,0,0,0,1,1.664833,1
0,1,0,0,0,1,0,0,0,0,0,2.012967,1
1,0,0,0,1,0,0,0,1,0,0,2.106653,1
1,0,0,1,0,0,0,1,0,1,0,1.9148,1
0,0,0,0,1,0,0,0,1,0,0,1.788917,1
