encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,1.837033,1
1,1,0,0,0,1,0,1,0,0,0,1.333367,1
1,1,0,0,0,1,0,0,0,0,0,2.377767,1
0,0,0,0,0,1,0,0,1,0,0,2.377767,1
0,1,0,0,0,1,0,0,0,0,0,2.638875,1
0,1,0,0,1,0,0,0,0,0,1,1.837033,1
1,1,1,0,0,0,0,0,0,1,0,2.59554,1
1,1,0,0,1,0,0,0,0,0,1,1.333367,1
0,0,0,0,0,1,0,0,1,1,0,1.837033,1
1,1,0,0,1,0,0,0,1,0,1,1.333367,1
0,0,0,0,0,1,0,1,0,0,0,1.4222,1
0,0,0,0,1,0,0,0,1,0,0,2.066633,1
0,0,0,0,0,1,0,0,0,0,0,2.066633,1
