auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,1.170378,0
1,0,1,0,1,0,0,0,0,0,0,0,0.977822,0
1,1,1,1,1,0,1,0,0,0,0,0,1.788911,1
1,0,1,0,1,0,0,0,0,0,0,1,0.977822,0
1,0,0,0,1,0,0,1,0,0,0,1,1.177794,0
1,0,0,1,0,0,0,1,0,1,1,0,0.977822,0
1,1,1,1,1,0,0,0,0,0,0,0,1.862222,1
1,1,1,1,1,0,0,0,0,0,0,1,1.862222,1
1,0,1,1,1,0,0,1,1,0,0,0,0.977822,0
1,1,1,0,1,0,0,1,1,1,1,1,0.977822,0
1,0,0,1,0,0,0,0,0,0,0,1,1.044433,0
0,0,0,1,1,0,0,0,0,0,0,0,1.366667,0
1,0,0,0,0,0,0,1,0,0,0,1,1.044433,0
0,0,0,0,0,0,0,0,0,0,0,0,1.366667,0
1,0,0,0,0,0,0,0,0,0,0,1,1.044433,0
1,0,0,0,0,0,0,1,0,0,0,0,1.044433,0
1,0,0,0,0,0,0,0,0,0,0,0,1.044433,0
1,1,1,1,1,0,0,0,0,0,1,0,1.066644,0
1,1,0,1,0,0,0,0,0,0,0,0,1.066644,0
1,1,1,1,1,0,0,0,0,1,1,0,1.722211,1
1,1,1,1,1,0,0,0,0,1,0,0,1.066644,0
1,1,1,1,1,0,0,0,0,0,1,1,1.066644,0
1,1,1,1,1,0,0,0,0,1,1,1,1.066644,0
0,0,0,0,0,0,0,1,0,0,0,0,1.666689,1
0,0,0,0,0,0,1,0,0,0,0,0,1.666689,1
0,0,0,0,1,0,0,0,0,0,0,0,1.666689,1
0,1,0,0,0,0,0,0,0,0,0,0,1.244456,0
0,0,1,0,1,0,0,0,0,0,0,0,1.244456,0
0,0,1,0,1,0,0,0,0,1,0,0,1.244456,0
0,0,0,0,0,0,0,0,0,1,0,0,1.244456,0
0,1,1,1,1,0,1,0,0,0,0,0,1.244456,0
0,0,0,1,0,0,0,1,0,1,1,0,1.244467,0
0,0,0,0,0,0,0,0,0,0,1,0,1.244467,0
0,0,0,0,0,0,1,1,0,1,1,0,2.149994,1
0,0,1,0,0,0,0,0,0,0,1,0,1.985167,1
0,0,1,0,0,0,0,1,0,0,1,0,1.65555,1
0,0,0,1,0,0,1,1,0,1,1,0,1.611139,0
0,0,0,0,0,0,0,1,0,1,1,0,1.65555,1
0,0,0,0,0,0,1,1,0,0,1,0,1.65555,1
0,0,0,1,0,0,0,0,0,1,1,0,1.244467,0
0,0,1,0,0,0,1,1,0,1,1,0,2.149994,1
0,0,0,0,0,0,1,0,0,1,0,0,1.644478,0
0,0,0,0,0,0,1,0,0,0,0,1,1.644478,0
0,0,0,0,0,0,1,1,0,0,0,1,1.644478,0
1,0,0,0,0,0,1,0,0,0,0,1,1.644478,0
1,0,0,0,0,0,0,1,0,1,1,0,1.622189,0
1,0,1,0,0,0,0,0,0,0,1,0,1.622189,0
0,0,0,0,0,0,1,1,0,0,1,1,1.622189,0
0,0,0,0,0,0,0,0,0,1,1,0,1.622189,0
1,1,1,1,1,0,0,1,0,1,1,0,1.6,0
1,1,0,1,0,0,0,0,0,1,0,0,1.6,0
1,1,1,1,1,0,0,1,0,0,0,1,1.6,0
1,1,1,0,0,0,0,0,0,0,0,1,1.6,0
1,0,0,1,0,1,0,0,0,0,0,0,1.755511,1
1,0,0,1,0,1,0,0,0,0,0,1,1.755511,1
0,0,0,0,0,1,1,0,0,0,1,0,1.755511,1
0,0,0,0,0,1,1,0,0,0,0,0,1.755511,1
0,0,1,0,0,1,1,0,0,0,0,0,1.755511,1
0,0,0,0,0,1,0,0,0,1,1,0,1.755511,1
1,0,1,1,0,1,0,0,0,0,0,0,1.755511,1
