iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.980575,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.896843,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,0.7778,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.218533,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.41336,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.7778,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.196333,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.7778,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.7778,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,0.7778,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.82,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.333338,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.333338,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.90002,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.3,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.1667,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.1667,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.811125,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.98224,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.90555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.1222,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.66665,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.66665,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.95,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.3111,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.55555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.862967,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.74445,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.6111,1
