encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,1.802009,1
0,0,0,0,1,0,0,0,1,0,0,1.703683,0
1,1,0,0,1,0,0,0,0,0,0,2.0808,1
0,0,0,0,1,0,0,0,0,0,0,1.438373,0
0,0,0,0,1,0,0,1,0,0,1,2.207634,1
0,0,0,0,1,0,0,0,0,0,1,1.906258,1
0,1,0,1,0,0,0,1,1,1,0,2.139382,1
0,0,0,0,1,0,0,0,1,0,1,1.407253,0
0,1,0,1,0,0,0,1,0,1,0,0.826218,0
0,1,0,1,0,0,0,0,1,0,0,0.826218,0
0,1,0,0,1,0,0,0,1,0,1,2.032727,1
0,0,0,0,1,0,0,0,0,1,0,2.376035,1
1,0,0,0,1,0,0,0,1,0,1,1.926268,1
0,0,0,0,0,0,1,0,1,0,0,2.013461,1
1,0,0,0,0,0,1,0,1,0,0,2.096961,1
0,0,0,1,0,0,0,1,1,1,0,1.189905,0
0,1,0,1,0,0,0,1,0,0,0,1.991244,1
0,0,0,1,0,0,0,1,1,0,0,1.393939,0
0,1,0,0,1,0,0,0,0,0,0,1.848485,1
0,1,0,0,1,0,0,1,1,1,0,1.907752,1
0,0,0,0,0,1,0,0,0,0,0,2.110296,1
1,1,0,0,1,0,0,0,0,0,1,1.709091,1
1,0,0,0,1,0,0,0,1,0,0,2.004018,1
0,1,0,0,0,1,0,0,0,0,0,1.640382,0
0,1,0,0,1,0,0,1,1,0,1,1.970718,1
1,1,0,1,0,0,0,0,0,0,0,1.970718,1
0,0,0,0,0,1,0,0,0,1,0,1.913109,1
1,1,0,0,1,0,0,0,0,1,0,1.913109,1
