OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.044433,1
1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1.797747,1
1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1.755533,1
1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.955533,0
1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.955533,0
1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.955533,0
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0.955533,0
1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1.755533,1
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1.170333,0
1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.955533,0
1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.388883,0
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,2.199992,1
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.070367,1
0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.9444,0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.294442,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.294442,1
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.711117,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.711117,1
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.333367,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.655533,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.655533,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4222,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.844433,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.844433,1
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1.4222,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.766667,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.766667,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.766667,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.766667,1
