iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.1111,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.637033,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.71554,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.1111,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1111,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.1111,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.1111,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.1111,1
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.259233,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.1111,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.9185,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9333,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,0.9333,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9333,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.35555,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.9333,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.4,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.8111,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.8111,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.229633,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.04445,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.04445,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.04445,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.04445,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.8667,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8667,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8667,1
