iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.182711,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.255533,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,0.755533,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.255533,0
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.255533,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.0148,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.394425,1
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.755533,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.740733,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,0.755533,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8963,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8963,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.8111,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.966667,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.55555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.0926,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.855567,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.877783,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.6889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.877783,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.566667,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.566667,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.566667,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.566667,1
