iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.104779,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.195786,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.192086,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.952414,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.073043,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.952414,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.752414,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.752414,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.368293,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.368293,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.162549,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.922748,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.434943,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.277004,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.67619,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.434943,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.258736,0
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,1.060329,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.060329,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.060329,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.060329,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.269886,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.154505,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.798407,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.301543,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.154505,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.154505,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,2.154505,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.009557,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.009557,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.009557,1
