iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.555522,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.896278,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.555522,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.303678,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.699997,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.555522,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,0.555522,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.266628,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.896278,0
0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,90,1.266628,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.844433,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.844433,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.342216,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.277744,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,2.027783,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,2.011097,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.105558,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.851844,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.555528,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.355544,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.288876,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.944422,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.488856,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.699989,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.311067,0
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,1.711111,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.711111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.311067,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.051833,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.65555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.511089,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.511089,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.511089,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0074,1
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.5556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.922222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.955511,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.955511,1
