auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,1,0,1,1,0,1.049179,0
1,1,0,1,1,0,0,0,0,1,1,0,1.049179,0
1,1,0,1,0,0,0,0,0,1,1,1,1.049179,0
1,1,0,0,0,0,1,1,0,1,0,1,1.461075,1
1,1,0,1,0,0,0,0,0,1,1,0,1.049179,0
1,1,1,1,1,0,0,0,0,1,0,0,1.049179,0
1,1,0,1,0,0,0,1,0,1,0,0,1.049179,0
1,1,1,1,1,0,0,0,0,0,0,1,1.049179,0
1,1,0,1,0,0,0,0,0,1,0,0,1.384918,1
1,1,1,1,1,0,0,0,0,1,1,1,0.819014,0
1,0,1,0,0,0,0,0,0,0,0,0,1.290443,0
0,0,1,0,0,0,1,0,0,0,0,1,1.368243,0
0,1,0,0,1,0,0,1,0,1,0,1,1.149229,0
0,1,0,1,0,0,0,0,0,0,0,0,1.149229,0
0,0,1,0,1,0,0,0,0,1,0,0,1.368243,0
0,1,0,0,0,0,1,1,0,1,0,0,1.149229,0
1,1,0,1,1,0,0,0,0,1,0,0,1.149229,0
1,1,0,1,0,0,0,1,0,1,0,1,1.149229,0
1,1,0,1,1,0,0,0,0,0,0,1,1.149229,0
1,0,1,1,0,0,0,1,0,1,0,1,1.158686,0
0,0,1,0,0,0,0,0,0,0,0,0,1.158686,0
1,0,1,0,0,0,0,1,0,0,0,0,1.158686,0
1,0,0,0,1,0,0,1,0,1,0,0,1.158686,0
1,0,0,1,1,0,0,1,1,1,0,1,1.158686,0
0,0,1,0,0,0,0,0,0,0,1,0,1.323843,0
0,0,0,0,0,0,0,0,0,0,1,1,1.620657,1
0,1,1,0,0,0,0,0,0,0,1,0,1.323843,0
0,1,0,0,1,0,0,0,0,1,1,0,1.323843,0
0,1,1,1,1,0,0,0,0,0,1,0,1.323843,0
0,0,1,0,0,0,0,0,1,0,1,0,1.323843,0
0,0,0,1,0,1,0,0,0,1,1,0,1.902671,1
0,1,0,1,0,1,0,0,0,0,0,0,1.752414,1
0,1,1,1,1,1,0,0,0,1,1,1,1.752414,1
0,1,0,1,0,1,0,0,0,0,1,0,1.752414,1
0,0,0,0,0,1,0,0,0,1,1,0,1.763514,1
0,0,0,0,0,1,0,0,0,0,1,0,1.4889,1
1,0,0,0,1,0,0,0,0,0,1,0,1.4889,1
1,0,0,0,0,0,0,0,0,0,1,0,1.4889,1
1,0,0,0,1,0,0,1,0,0,1,0,1.4889,1
1,0,0,0,0,0,0,1,0,0,1,1,1.4889,1
0,0,1,1,0,1,0,0,0,0,1,0,1.4889,1
0,0,1,0,0,0,1,0,0,0,1,0,1.4889,1
0,1,0,0,0,1,0,0,0,0,1,0,1.609557,1
0,1,1,1,0,1,1,0,0,0,0,0,1.609557,1
1,1,1,1,1,1,0,0,0,1,1,1,1.609557,1
0,1,0,0,0,1,0,0,0,0,0,0,1.609557,1
0,1,0,0,1,1,0,0,0,0,0,0,1.609557,1
