auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,0,0,1,1.725033,1
1,0,0,0,0,0,0,0,0,0,0,1,1.85448,1
1,0,0,0,1,0,0,0,0,0,0,1,1.73392,1
1,1,0,0,0,0,1,0,0,1,0,0,2.0491,1
1,0,0,0,0,0,0,1,0,0,1,1,1.798167,1
1,0,0,0,0,0,0,1,0,1,0,0,1.81448,1
1,1,1,1,0,0,1,0,0,1,0,0,2.23335,1
1,1,0,0,0,0,1,1,0,1,0,0,2.075025,1
1,1,0,0,0,0,0,0,0,0,0,1,2.23335,1
1,0,0,0,0,0,0,1,1,0,0,0,0.7389,0
0,0,0,1,0,0,1,1,0,1,1,0,1.1306,0
0,1,1,1,1,1,0,1,0,0,1,0,0.9667,0
1,1,1,1,1,1,0,0,0,0,0,0,0.9667,0
1,1,1,1,1,1,0,0,0,1,0,0,0.9667,0
1,1,1,1,1,1,0,1,1,0,1,1,0.9667,0
1,1,0,1,1,1,0,0,1,1,1,1,0.9667,0
0,1,0,1,1,1,0,0,1,0,1,1,0.9667,0
0,1,0,1,1,1,0,0,1,1,1,1,0.9667,0
1,0,1,1,0,1,0,0,0,0,0,1,1.4417,1
1,1,1,0,0,0,0,1,0,1,0,1,2.123167,1
1,1,1,0,0,0,0,0,0,0,0,1,1.425,1
1,1,0,0,0,0,0,0,0,1,0,0,1.425,0
1,1,0,0,0,0,0,1,0,1,0,0,1.60835,1
1,1,0,0,0,0,0,0,0,0,1,1,2.123167,1
1,1,1,1,0,0,1,0,0,1,0,1,1.425,0
1,0,0,0,0,0,0,0,0,1,0,0,1.61115,1
1,0,0,0,1,0,0,0,0,0,0,0,1.4167,0
1,0,1,0,0,0,0,0,0,0,0,0,1.61115,1
0,0,0,0,0,0,0,0,0,1,0,0,1.4306,1
0,0,0,0,0,0,0,1,0,0,0,1,1.4306,1
0,0,1,0,0,0,0,0,0,0,0,0,1.4306,1
0,0,0,0,0,1,0,0,0,0,1,1,1.4,0
0,0,0,0,0,1,1,0,0,0,1,1,1.4,0
0,0,0,0,0,1,1,0,0,0,1,0,1.4,0
0,0,0,0,0,1,0,0,0,0,1,0,1.4,0
0,0,0,0,0,1,0,0,0,1,1,1,1.4,0
1,0,0,0,1,0,0,0,0,0,1,0,1.4,0
1,0,0,0,0,0,0,0,0,0,1,0,1.4,0
1,0,1,0,0,0,0,0,0,0,1,1,1.4,0
1,0,0,0,0,0,0,0,0,0,1,1,1.4,0
1,1,0,0,0,0,1,0,0,1,1,0,1.9028,1
