iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.256573,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.2889,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.240767,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.2267,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.41114,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.9889,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.03335,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.7111,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.929633,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.833333,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.06002,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1556,0
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0556,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.0556,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.24445,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.2556,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.85,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.1926,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.04446,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.859267,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.85,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.1556,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.1556,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.1667,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.1667,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.1667,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.4222,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.4222,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.8963,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.7111,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.5889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.922233,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.7778,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.5,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.5,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.5,1
