auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,1,0,0,0,0,0,0,1.83335,1
0,0,0,0,0,1,0,0,0,0,0,0,2.00226,1
1,1,0,1,1,0,0,1,1,0,0,0,1.1037,0
0,0,1,1,1,0,0,0,0,0,0,0,1.31115,0
1,0,1,1,0,0,0,0,0,0,0,0,1.984129,1
1,0,1,1,1,0,0,1,1,0,0,0,1.1037,0
1,0,0,0,0,1,0,0,1,0,1,0,0.8667,0
0,0,0,0,0,1,0,0,1,0,0,0,0.8667,0
0,0,0,0,0,1,0,0,1,0,1,0,0.8667,0
1,0,1,1,1,1,1,1,1,1,1,1,0.8667,0
1,0,1,1,1,1,0,1,0,1,0,1,0.7,0
1,0,1,1,1,1,0,1,0,1,1,1,0.7,0
1,0,1,1,0,1,0,1,0,1,1,1,0.7,0
1,0,1,0,0,1,0,0,0,0,1,0,0.7,0
1,0,1,1,0,1,0,1,0,1,0,1,0.7,0
1,0,1,1,0,1,1,1,0,1,0,1,0.7,0
1,0,0,0,0,1,0,0,0,0,1,0,0.7,0
1,0,0,1,0,1,0,0,0,0,0,0,0.7,0
0,1,0,0,0,0,0,0,0,0,1,1,1.1556,0
0,0,0,0,0,0,0,0,1,0,1,0,1.1556,0
0,0,0,0,0,1,1,0,0,1,0,0,1.1556,0
0,0,0,0,0,1,1,0,0,0,0,1,1.1556,0
0,0,1,0,0,1,0,0,0,0,0,0,1.1556,0
0,0,0,0,0,1,0,0,0,0,1,0,1.1556,0
0,0,0,0,0,1,1,0,0,0,0,0,1.1556,0
0,0,0,0,0,1,0,0,0,0,1,1,1.91115,1
1,0,1,0,0,0,0,0,0,0,0,0,1.740733,1
1,1,1,1,1,0,0,0,0,1,0,0,1.81665,1
1,1,0,0,0,0,0,0,0,0,0,1,1.81665,1
1,1,0,1,1,0,0,1,1,0,1,0,0.9222,0
0,0,1,1,0,0,0,0,0,0,0,0,1.52225,1
0,0,1,0,0,0,1,0,0,0,0,1,1.1556,0
0,1,1,0,0,0,0,0,0,0,0,0,1.1556,0
0,0,1,0,0,0,0,0,0,0,0,0,1.1556,0
0,0,1,0,0,0,0,0,0,0,0,1,1.1556,0
0,0,0,0,0,0,0,0,0,0,0,1,1.1556,0
0,0,1,0,1,0,0,0,0,0,0,0,1.1556,0
0,0,1,1,0,0,0,0,0,0,0,1,1.52225,0
0,0,1,1,0,0,0,0,0,1,0,0,1.807433,1
1,1,1,1,1,0,0,1,0,1,1,0,1.3222,0
1,1,1,1,1,0,1,0,0,0,1,0,1.3222,0
1,1,0,0,0,0,0,0,0,0,1,0,1.748133,1
1,1,1,1,1,0,0,0,0,0,0,0,1.748133,1
1,1,0,0,0,0,0,0,0,0,0,0,1.3222,0
1,1,0,0,0,0,0,0,0,1,0,0,1.748133,1
0,0,0,1,0,0,0,0,0,0,0,1,1.4889,0
0,0,0,1,0,0,0,0,0,1,0,0,1.4889,0
0,0,1,1,0,0,0,1,0,1,0,1,1.4889,0
0,0,0,1,0,0,0,0,0,0,0,0,1.4889,0
1,0,1,1,0,0,0,0,0,1,0,0,1.4889,0
1,1,0,0,0,0,0,1,0,0,0,0,1.3444,0
1,1,0,0,0,0,0,1,0,1,0,1,1.3444,0
1,1,0,0,0,0,0,1,0,1,0,0,1.3444,0
1,1,1,0,0,0,0,0,0,0,0,0,1.3444,0
1,1,1,1,1,0,1,1,0,1,0,0,1.3444,0
1,1,1,1,1,0,0,0,0,0,1,0,1.5778,1
0,0,0,1,0,0,0,1,0,0,0,0,1.5778,1
0,1,0,0,1,1,0,0,0,0,0,0,1.7667,1
0,1,1,0,0,1,1,0,0,0,0,0,1.7667,1
0,1,0,1,0,1,0,0,0,0,0,0,1.7667,1
0,1,0,0,0,1,0,0,0,0,1,1,1.7667,1
1,1,1,1,1,1,1,1,1,0,0,0,1.7667,1
1,0,0,0,1,1,0,0,0,0,1,0,1.7667,1
