OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.4963,0
1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1.044433,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.466667,0
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1.044433,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.044433,0
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1.044433,0
0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1.044433,0
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.044433,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.044433,0
1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1.044433,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.405567,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.825933,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0741,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.405567,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9926,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.144433,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.9926,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.088867,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.088867,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.54445,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.911083,1
1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.54445,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.088867,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.54445,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.833367,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.833367,1
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1.500033,0
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1.6667,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6667,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6667,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.899967,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.899967,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.899967,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.899967,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.899967,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.899967,1
