encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,1.844483,1
0,1,0,0,1,0,0,1,1,0,1,2.55556,1
0,0,0,0,0,1,0,0,1,1,0,1.844483,1
1,0,1,0,0,0,0,0,1,0,0,1.829667,1
0,1,0,0,1,0,0,1,1,1,1,1.844483,1
1,1,0,0,1,0,0,0,0,1,0,2.577775,1
0,0,0,0,0,0,1,0,1,0,0,2.577775,1
1,1,0,0,1,0,0,0,0,0,1,2.577775,1
0,1,0,0,1,0,0,0,0,0,0,1.222267,1
1,1,0,0,1,0,0,0,1,0,1,1.222267,1
1,0,0,1,0,0,0,0,1,1,0,1.977733,1
0,0,0,0,1,0,0,0,0,1,0,1.977733,1
