auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,1,1,0,1.546043,1
1,0,0,0,0,0,1,1,0,1,1,0,2.59791,1
1,0,0,0,0,0,0,0,0,1,1,1,1.7889,1
0,0,0,1,0,1,0,0,0,1,1,0,0.996814,0
0,0,0,0,0,0,0,1,0,1,1,0,0.996814,0
0,0,0,0,0,0,0,1,0,1,0,0,1.984121,1
0,0,0,0,0,0,1,0,0,1,0,0,1.395786,0
0,0,0,0,0,0,0,0,0,1,0,1,1.089929,0
0,0,1,1,0,0,0,0,0,1,1,0,0.996814,0
0,0,1,1,1,0,0,0,0,1,0,0,0.996814,0
0,0,0,0,0,0,0,1,0,0,0,0,1.258736,0
0,0,0,1,0,0,0,1,0,0,0,0,0.850771,0
0,0,1,0,0,0,0,0,0,1,0,0,0.850771,0
0,0,0,0,0,0,0,0,0,0,0,1,0.850771,0
0,0,0,1,1,0,0,0,0,1,0,0,0.850771,0
0,0,1,1,0,0,0,0,0,1,0,0,0.850771,0
0,0,0,0,0,0,1,0,0,1,1,0,1.238129,0
1,0,0,0,1,0,1,1,0,0,1,0,1.523843,1
0,0,0,0,0,0,1,0,0,0,0,0,1.238129,0
0,0,0,0,0,0,1,0,0,0,0,1,1.238129,0
1,0,0,0,0,0,1,0,0,1,0,0,1.523843,1
1,0,0,0,0,0,0,1,0,1,0,0,1.380986,0
1,0,0,0,1,0,0,1,0,0,1,0,1.380986,0
1,0,0,0,0,0,0,0,0,1,1,0,2.161938,1
1,0,0,0,0,0,1,0,0,1,1,0,1.380986,0
1,0,1,0,0,0,0,1,0,0,0,0,2.169338,1
1,0,0,0,0,1,0,1,0,1,1,0,1.723843,1
1,0,0,0,0,0,0,0,0,1,0,0,1.723843,1
1,0,0,0,1,0,0,0,0,0,0,0,1.723843,1
1,0,0,0,0,0,0,0,0,0,1,0,2.236005,1
1,1,0,0,0,0,1,0,0,1,1,0,2.236005,1
1,0,1,1,0,0,0,0,0,1,0,0,1.723843,1
1,1,0,0,0,0,0,0,0,0,1,0,2.063514,1
1,1,0,0,0,0,0,1,0,1,1,0,2.063514,1
1,1,0,0,1,0,0,1,0,0,1,0,1.8889,1
1,1,1,0,0,0,0,0,0,0,0,0,1.8889,1
1,1,0,0,0,0,1,1,0,1,0,0,2.063514,1
1,1,0,0,0,0,0,0,0,1,0,0,2.063514,1
