auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,1,0,0,0,0,1,0,0.863514,0
0,0,0,0,0,1,0,0,0,1,1,0,1.368243,0
0,0,0,0,0,1,0,0,0,0,1,0,1.368243,0
1,0,0,1,0,1,0,0,0,0,1,0,0.863514,0
0,0,0,1,0,1,0,0,0,0,1,0,0.863514,0
1,0,1,0,0,1,1,1,1,0,1,1,0.863514,0
1,0,0,0,0,1,0,0,1,1,1,0,0.863514,0
1,0,0,0,0,1,1,1,1,1,0,1,0.863514,0
1,0,1,0,1,1,1,1,1,1,1,0,0.863514,0
0,0,0,0,0,1,0,0,1,1,1,0,0.863514,0
1,0,0,1,0,0,0,0,0,0,0,0,1.8111,1
1,0,0,1,0,0,0,0,0,0,1,1,1.339671,0
1,0,0,0,0,0,1,0,0,0,1,0,2.158089,1
1,0,0,0,0,0,1,1,0,1,1,0,2.158089,1
1,0,0,1,0,0,1,1,0,0,1,0,1.952381,1
1,0,0,0,0,0,0,0,0,0,1,0,1.952381,1
1,0,0,0,0,0,1,1,0,0,1,0,2.292066,1
1,0,0,0,0,0,0,1,0,0,0,1,1.339671,0
1,0,0,1,0,0,0,0,0,0,1,0,1.339671,0
1,0,0,0,0,0,0,0,0,1,1,0,1.952381,1
1,0,0,0,0,0,1,0,0,0,1,1,1.722748,1
1,0,0,1,0,0,1,0,0,1,1,1,1.060329,0
1,0,0,0,0,0,0,1,0,0,1,0,1.722748,1
1,0,0,1,0,0,1,0,0,0,1,0,1.060329,0
1,0,0,0,0,0,1,0,0,1,1,0,1.722748,1
1,0,0,0,0,0,0,0,0,1,1,1,1.722748,1
0,0,0,0,0,0,1,0,0,0,1,1,1.060329,0
0,0,1,0,0,1,0,0,0,0,1,0,1.158686,0
1,1,0,1,0,0,0,0,0,0,0,0,1.974614,1
1,1,0,1,0,0,0,0,0,1,0,0,1.974614,1
1,0,1,0,0,0,0,1,0,1,0,0,1.568243,0
1,0,0,0,0,0,0,0,0,0,0,0,1.568243,0
1,1,0,0,0,0,0,0,0,1,0,0,1.809557,1
1,1,0,1,0,0,0,0,0,0,1,1,1.809557,1
1,1,0,0,0,0,0,0,0,0,1,1,1.809557,1
1,1,0,0,1,0,0,1,0,1,0,0,1.809557,1
1,1,0,1,0,0,0,1,0,1,0,0,1.809557,1
1,1,0,1,1,0,0,0,0,1,0,0,1.809557,1
1,1,0,1,0,0,0,0,0,1,1,0,1.809557,1
