OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.963,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.88,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1778,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1778,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4148,0
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.1778,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.04445,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.4148,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.1778,0
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.1778,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.2074,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.2074,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.84445,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9667,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9667,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.04445,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.04445,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.04445,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.04445,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7556,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.03335,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7556,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7556,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7111,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7111,1
