iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.05334,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.42222,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.9889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.340767,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.0889,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.944475,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.0889,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.0889,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.0889,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.0667,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.8778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.8778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.162967,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.84445,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.84445,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.1926,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.84445,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5556,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.6889,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6889,1
