iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.274078,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.866633,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.999993,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.866633,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.866633,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,2.02442,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.866633,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.866633,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.3815,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.866633,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.2111,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.970367,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.2111,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.759267,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.9852,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.53335,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,1.222267,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.222267,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.222267,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.855533,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.855533,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.944433,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.6889,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6889,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.699967,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.699967,1
