OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.14442,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.3259,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.462967,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.022233,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.022233,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1.022233,0
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1.022233,0
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.988883,1
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.022233,0
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1.022233,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1611,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.1444,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.333317,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.1444,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.1611,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.1611,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.1963,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.266667,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.733317,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.73335,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.266667,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.077783,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.174067,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.174067,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.700033,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5333,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.911083,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5333,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.788867,1
