iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.6944,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.974067,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.6944,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.666657,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.84165,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.6944,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,0.6944,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.43055,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.974067,0
0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,90,1.43055,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.8639,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.8639,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.1722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.762967,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,2.094425,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,2.063875,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.1722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.894433,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.60835,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.3,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.138875,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.03055,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4472,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.7222,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4167,0
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,1.80555,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.80555,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4167,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.69165,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.69165,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.5111,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.5111,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.72775,1
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.5694,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5694,1
