NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,2.88442,1
1,0,1,1,0,0,1,0,0,1,0,1,0,22,8,0,2.5185,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,2.88442,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,0,2.244433,1
1,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,2.244433,1
0,0,0,0,0,0,0,0,1,1,0,0,1,22,8,1,1.533367,1
1,0,0,0,0,1,1,0,0,1,0,1,1,22,8,0,1.533367,1
1,1,1,0,1,0,0,0,0,0,0,1,0,22,8,0,1.533367,1
1,0,1,0,0,1,1,0,0,1,0,0,1,22,8,0,1.533367,1
1,0,0,1,0,0,1,0,0,1,0,0,0,48,8,0,1.533367,1
1,0,1,1,1,0,0,0,0,1,0,1,0,8,8,0,1.9333,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,1,1.9333,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.177733,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.177733,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,2.177733,1
0,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.177733,1
