encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,0.930114,1
0,1,0,0,1,0,0,0,0,0,0,2.032271,1
0,0,0,0,1,0,0,0,1,0,0,1.753957,1
1,1,0,1,0,0,0,0,0,0,0,2.634355,1
0,1,0,1,0,0,0,1,0,0,0,1.275095,1
0,0,0,0,0,1,0,1,0,0,0,2.111129,1
0,0,0,0,1,0,0,0,0,0,0,0.930114,1
1,1,0,0,1,0,0,0,0,0,0,1.874614,1
1,0,0,0,1,0,0,0,1,0,0,2.190486,1
1,1,0,0,0,1,0,1,0,0,0,0.930114,1
1,0,0,0,1,0,0,0,1,0,1,2.073021,1
0,1,0,0,0,1,0,0,0,0,0,1.874614,1
0,0,0,0,1,0,0,0,1,0,1,1.683624,1
0,1,0,0,1,0,0,0,1,0,1,2.165904,1
0,0,0,0,0,1,0,0,1,1,0,1.776207,1
0,1,0,0,1,0,0,1,1,0,1,2.102671,1
0,0,0,0,1,0,0,0,0,1,0,1.952414,1
0,0,0,0,0,1,0,0,0,1,0,1.898457,1
0,1,0,0,1,0,0,1,1,1,1,1.898457,1
0,0,0,0,0,0,1,0,1,0,0,1.898457,1
