OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.922217,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.422233,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.980948,1
0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.000033,0
0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1.000033,0
1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1.000033,0
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1.000033,0
0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1.000033,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.000033,0
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1.000033,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.491093,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.355542,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.8111,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.3,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.533333,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.533333,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.888883,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.56665,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.048133,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.366633,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.366633,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.855517,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.1296,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8444,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.011083,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8444,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.677767,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.677767,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.677767,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.677767,1
