iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.865856,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.444132,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.934036,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.253464,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.737418,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.53335,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.737418,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.906412,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.737418,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.737418,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.199426,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.850527,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.850527,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.763636,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.079945,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,0.763636,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,0.763636,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,0.763636,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.974753,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.763636,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.143445,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.143445,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.143445,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.785359,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.167671,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.091579,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5889,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.826252,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.347464,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.347464,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.952511,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.416173,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.416173,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.529282,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.820861,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.648468,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.420191,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.613109,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.420191,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.5333,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,1.513109,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.513109,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.513109,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.513109,1
