iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.237033,0
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.5111,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.9889,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.007433,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.5111,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.76148,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.5111,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.5111,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,0.9889,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.007433,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.411133,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.0556,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.558338,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.0556,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.2889,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.9778,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.0389,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.437033,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.3,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.388883,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.166667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.792567,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.907367,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.4444,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.5444,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.3444,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.088875,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.3444,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.78885,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.114833,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.8333,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.129633,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9667,1
