iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.1889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.2,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.2689,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.2689,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.1889,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.48334,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.1889,1
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.1889,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,2.4889,1
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.1889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.512967,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.512967,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.25555,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.8,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.25555,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.25555,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.9611,1
