NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,0,8,320,0,2.498414,1
0,1,0,0,1,1,0,0,0,1,0,1,0,8,8,0,2.5037,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.875,1
1,1,1,0,0,0,0,0,1,0,0,1,0,22,8,2,1.3111,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,0,1.3111,1
0,0,0,1,0,1,0,0,0,0,1,1,0,8,320,0,1.3111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,8,320,0,1.3111,1
1,1,1,0,0,0,0,0,1,0,0,1,0,22,8,0,1.3111,1
0,0,0,0,0,0,0,0,0,0,1,1,1,22,8,0,1.3111,1
1,0,0,1,0,0,1,0,0,0,0,0,0,22,8,0,1.3111,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.677775,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,0,2.677775,1
1,1,1,0,1,0,0,0,0,1,0,0,0,8,8,0,1.9111,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.677775,1
0,1,0,0,1,0,0,0,0,1,0,0,0,8,8,0,2.1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,1,2.24445,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.0222,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.0222,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,2,2.0222,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,320,0,2.0222,1
