iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.690168,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.715118,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.4963,1
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,0.715118,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.715118,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.054545,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0.715118,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.054545,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.054545,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.555567,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.155826,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.158614,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.761627,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.761627,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,0.761627,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.761627,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.414666,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.030336,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.030336,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.030336,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.030336,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.533367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.125264,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.939745,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.870316,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.216173,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.934545,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.965645,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,0.965645,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.397991,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.754227,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.925665,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.375791,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.724594,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.171673,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.746794,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.171673,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.284882,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.754227,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.670718,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.464691,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.602059,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.4667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4667,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.513109,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.513109,1
