iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.8056,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,0.8056,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.040733,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.8056,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.58335,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.04445,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.7992,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.379667,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.941683,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.040733,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.9083,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.9083,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.18055,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0.9083,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.988875,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0778,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,2.027775,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.0778,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.2917,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.2917,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.2917,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.2917,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.2917,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.005525,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.878667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.005525,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.1722,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.6833,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.59165,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.9083,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7944,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.5194,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.5194,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5194,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.5111,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.72775,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.5694,1
