encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,1,0,0,0,2.253327,1
0,0,0,0,1,0,0,0,0,1,0,1.987305,1
1,1,0,0,1,0,0,0,0,0,0,2.1222,1
0,0,0,0,0,1,0,0,1,0,0,2.281467,1
0,0,0,1,0,0,0,1,1,0,0,2.386667,1
0,1,0,0,0,0,1,0,0,1,0,2.415867,1
0,0,0,0,1,0,0,0,0,0,0,0.955533,1
0,0,0,0,1,0,0,0,0,1,1,1.351867,1
0,0,0,0,1,0,0,1,1,0,1,0.955533,1
0,0,1,0,0,0,0,0,1,0,0,0.955533,1
0,0,0,0,0,1,0,0,1,1,0,2.070367,1
1,0,0,0,0,0,1,1,0,0,0,1.1444,1
1,0,0,1,0,0,0,1,0,1,0,2.1185,1
1,1,0,0,1,0,0,0,0,1,0,1.822217,1
1,1,0,0,1,0,0,0,0,0,1,1.133367,1
0,0,0,0,0,1,0,1,0,1,0,1.133367,1
0,0,0,0,0,1,0,0,0,1,0,2.361117,1
0,1,0,1,0,0,0,1,1,1,0,1.8444,1
1,0,0,0,1,0,0,0,1,0,1,2.055533,1
0,0,0,0,0,1,0,0,0,0,0,1.8444,1
