encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.233967,1
0,0,0,0,1,0,0,0,1,0,1,0.8056,0
0,0,0,0,1,0,0,0,0,1,0,1.966675,1
1,1,0,0,1,0,0,0,0,0,0,1.985743,1
0,0,0,0,0,0,1,0,1,0,0,2.1608,1
1,0,0,0,1,0,0,0,1,0,1,2.21222,1
1,0,0,0,0,0,1,0,1,0,0,2.16278,1
0,0,0,0,0,1,0,1,0,1,0,1.0176,1
1,1,0,0,0,0,1,0,0,0,0,1.76112,1
0,0,0,0,0,1,0,1,0,0,0,1.761133,1
1,1,0,0,0,1,0,1,0,0,0,0.9306,1
0,0,0,0,1,0,0,0,0,0,1,0.8111,1
0,1,0,0,1,0,0,0,0,0,0,1.1722,1
0,0,0,0,1,0,0,0,1,0,0,1.2861,1
1,0,0,0,1,0,0,0,1,0,0,1.70275,1
0,0,0,0,0,1,0,0,1,0,0,1.69165,1
1,1,0,0,0,1,0,0,0,0,0,1.2528,1
1,0,1,0,0,0,0,0,1,0,0,1.6222,1
1,1,0,0,1,0,0,0,0,1,0,1.6222,1
0,1,0,0,1,0,0,0,0,0,1,1.6139,1
0,1,0,0,1,0,0,1,1,0,1,1.6139,1
