auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,1,0,0,0,1,0,1,0,0.977733,0
0,1,1,1,1,0,1,1,1,1,1,1,0.977733,0
0,1,1,1,1,1,1,0,0,0,0,1,1.866667,1
0,1,1,0,1,1,0,0,0,1,1,0,1.866667,1
0,1,0,0,1,1,0,0,0,1,1,0,1.866667,1
0,1,1,1,1,1,0,0,0,0,1,0,1.866667,1
0,1,1,1,1,1,1,1,1,1,0,0,0.977733,0
0,1,1,1,1,1,1,1,1,1,1,0,0.977733,0
0,1,1,1,1,1,1,1,1,0,0,0,0.977733,0
0,1,1,1,1,1,0,1,1,0,1,0,1.866667,1
1,1,1,1,1,0,0,0,0,1,1,1,1.2778,0
1,1,1,1,1,0,0,0,0,0,0,0,1.2778,0
1,1,1,1,1,0,0,0,0,0,1,1,1.2778,0
1,1,1,1,1,0,0,0,0,0,1,0,1.577783,0
1,0,0,0,0,0,0,0,0,0,0,1,1.951867,1
1,0,0,0,0,0,0,0,0,0,0,0,1.951867,1
0,1,1,1,1,0,0,0,0,0,0,0,1.2778,0
0,0,0,0,1,0,0,1,0,0,0,1,1.2778,0
0,0,0,0,0,0,0,1,0,0,0,0,1.988883,1
0,0,0,0,0,0,0,0,0,0,0,1,2.225933,1
1,0,1,0,0,1,0,1,0,0,0,0,1.377767,0
1,0,0,0,0,1,0,1,0,1,1,0,1.377767,0
1,0,1,0,0,0,0,0,0,0,1,1,1.377767,0
1,0,1,0,0,0,0,0,0,0,0,0,1.7889,1
1,0,0,0,0,0,0,0,0,0,1,0,1.377767,0
1,0,0,0,0,0,0,0,0,0,1,1,1.377767,0
1,0,0,0,0,0,0,1,0,0,0,0,1.7889,1
0,0,0,0,0,0,1,0,0,0,0,1,1.700033,1
0,0,0,0,0,0,0,1,0,0,0,1,2.033333,1
0,0,1,0,0,0,0,0,0,0,0,1,2.033333,1
0,0,0,0,0,0,0,0,0,1,0,1,1.700033,0
0,0,0,0,0,0,1,1,0,0,0,1,1.700033,1
1,1,1,1,1,1,0,0,0,0,1,0,1.7556,1
1,1,1,1,1,1,0,0,0,0,0,0,1.7556,1
1,1,1,1,1,1,1,0,0,0,1,0,1.7556,1
0,1,1,0,0,1,1,0,1,0,1,0,1.7556,1
1,1,1,1,1,1,1,0,1,1,0,0,1.7556,1
0,1,0,0,0,0,0,0,0,0,0,0,1.699967,0
0,1,0,0,1,0,0,0,0,0,0,1,1.699967,0
0,0,1,1,0,0,0,0,0,0,0,1,1.699967,0
0,0,1,0,0,0,0,0,0,0,0,0,1.699967,0
0,1,1,1,0,0,0,0,0,0,0,0,1.699967,0
0,0,0,1,0,0,0,0,0,1,0,0,1.699967,0
