iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.75555,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.115118,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.67775,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.115118,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.115118,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.75555,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.115118,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.115118,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.772376,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.735334,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.344292,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.622421,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.507057,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.670191,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.961627,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.701691,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.336364,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.184179,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.31783,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.961627,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.403014,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.403014,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.276745,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.709091,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.256555,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.136976,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.256555,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.996652,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.214545,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.458564,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.675741,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.944785,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.593973,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.959618,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.824259,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.529282,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.792918,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.792918,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,90,1.486891,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.486891,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.881818,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.881818,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.735309,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.735309,1
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.735309,1
