auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,0,1,0,0,0,0,0,1,0,1.4037,0
0,0,1,0,0,0,1,1,0,0,1,0,1.57775,1
0,0,1,0,0,0,0,1,0,0,1,0,1.57775,1
0,1,1,1,1,0,1,0,0,1,1,0,0.8222,0
0,1,1,1,1,0,1,0,0,0,1,0,1.4037,0
0,1,1,0,0,0,0,0,0,0,1,0,0.8222,0
0,1,0,1,1,0,0,0,1,0,1,0,0.8222,0
0,0,1,1,0,0,0,0,1,0,1,0,0.8222,0
0,1,1,1,1,0,0,0,1,0,1,0,0.8222,0
0,0,1,1,0,1,1,1,0,1,1,0,1.622225,1
1,1,1,1,1,0,1,0,0,0,0,0,1.548167,1
1,1,1,1,1,0,1,1,0,1,0,0,1.705575,1
1,1,1,1,1,0,1,0,0,1,1,0,1.548167,1
1,1,1,1,1,0,1,0,0,0,1,0,1.705575,1
1,1,1,1,1,0,0,0,0,1,0,0,1.705575,1
0,1,1,1,1,0,1,0,0,1,0,0,1.34445,0
0,1,1,0,0,0,0,0,0,0,0,0,1.34445,0
0,1,1,0,1,0,0,0,0,0,0,0,1.34445,0
1,1,1,1,1,1,0,1,0,1,1,0,0.8667,0
0,1,0,1,1,1,1,1,0,1,1,0,0.8667,0
1,1,1,1,0,1,1,1,0,1,1,0,0.8667,0
0,1,1,1,0,1,1,1,0,1,1,0,0.8667,0
0,1,1,1,0,1,1,1,1,1,1,0,0.8667,0
0,0,1,1,1,1,1,1,0,1,1,0,0.8667,0
0,0,1,1,0,1,1,1,0,1,0,0,0.8667,0
0,0,1,1,1,1,1,1,0,1,0,0,0.8667,0
1,1,1,1,1,0,0,0,0,0,1,0,1.4667,0
1,0,0,1,1,0,0,0,0,1,0,0,1.4889,1
1,1,1,1,1,0,0,0,0,0,0,0,1.4667,0
1,1,0,1,1,0,0,0,0,1,0,0,1.4667,0
1,1,1,1,1,0,0,0,0,1,1,0,1.4667,0
1,1,1,1,0,0,1,0,0,1,0,0,1.2778,0
1,1,0,1,1,0,0,1,0,0,1,0,1.2778,0
1,1,0,1,0,0,0,0,0,1,0,0,1.2778,0
1,0,1,1,0,0,0,0,0,0,0,0,1.2222,0
0,0,1,1,0,0,0,0,0,0,0,0,1.2222,0
0,0,1,1,0,0,0,0,0,1,0,0,1.2222,0
0,0,1,1,0,0,0,1,0,1,0,0,1.8222,1
1,0,1,1,0,0,0,0,0,1,0,0,1.2222,0
0,0,1,1,1,0,0,0,0,1,0,0,1.2222,0
0,0,0,1,1,0,0,0,0,1,0,0,1.8222,1
1,0,0,0,0,0,1,0,0,1,0,0,1.5,1
0,0,1,0,0,0,0,0,0,0,0,1,1.938875,1
0,0,0,0,0,0,0,1,0,0,1,0,1.4333,0
0,0,1,0,0,0,0,0,0,1,0,0,1.877767,1
0,0,0,0,1,0,0,0,0,0,0,0,1.4333,0
0,0,0,0,1,0,0,0,0,1,0,0,1.4333,0
0,0,1,0,1,0,0,1,0,0,0,0,1.4333,0
0,0,1,0,1,0,0,0,0,0,0,1,1.877767,1
0,0,0,0,0,0,0,0,0,1,0,0,1.3778,0
0,0,0,0,0,0,1,0,0,1,0,0,1.3778,0
0,0,1,0,0,0,1,0,0,0,0,0,1.3778,0
0,0,0,0,0,0,0,0,0,0,0,1,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,1.3778,0
0,0,1,0,0,0,1,0,0,0,0,1,1.3778,0
0,1,0,0,0,0,0,0,0,0,0,1,1.9222,1
0,0,1,0,1,0,0,1,0,1,0,0,1.9222,1
0,0,1,0,1,0,0,0,0,0,0,0,1.9222,1
0,0,1,1,0,0,0,0,0,0,0,1,1.9222,1
