iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.38996,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.1222,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.1222,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.137,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.1074,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.1222,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.1222,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.5778,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.5778,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.8833,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.3056,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.85,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.3056,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.3056,1
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,1.3056,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.6444,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.6444,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.6444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1444,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.6444,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.8944,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8944,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8944,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.8944,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.8944,1
