auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,1.7389,1
0,0,0,0,0,0,1,0,0,1,0,0,1.5222,0
0,0,0,0,0,0,0,0,0,1,0,0,0.6444,0
1,0,1,0,0,0,0,1,0,1,0,0,2.163888,1
0,0,0,0,0,0,0,1,0,0,0,0,1.6,1
0,0,1,0,0,0,1,1,1,1,0,0,0.6444,0
0,0,0,0,0,0,1,1,1,1,0,0,0.6444,0
0,1,0,0,0,0,0,0,0,1,0,0,0.6444,0
0,1,0,0,0,0,1,1,0,1,0,0,0.6444,0
0,1,0,0,0,0,0,1,0,0,0,1,0.6444,0
0,1,0,0,0,1,1,1,0,1,0,0,0.9,0
0,1,0,0,0,1,0,0,0,1,0,0,0.9,0
1,1,1,0,0,1,1,1,0,1,0,0,0.9,0
1,1,1,1,0,1,0,0,1,1,1,1,0.9,0
1,1,0,1,0,1,1,0,1,1,1,1,0.9,0
1,1,1,1,0,1,0,0,1,1,1,0,0.9,0
1,1,1,0,1,1,0,1,1,0,0,1,0.9,0
1,1,1,1,0,1,0,1,1,1,1,0,0.9,0
1,1,0,0,0,1,1,1,1,1,1,0,0.9,0
1,0,1,1,1,1,0,1,0,1,0,0,1.2778,0
1,1,0,0,0,0,1,1,0,1,0,0,1.1556,0
1,1,1,0,0,0,0,1,0,1,0,0,1.548167,1
1,1,0,0,0,0,0,0,0,1,0,0,1.548167,0
1,0,1,0,0,0,0,1,0,0,0,0,1.93335,1
1,0,0,0,0,0,0,0,0,1,0,0,1.548167,0
1,0,0,0,0,0,0,1,0,1,1,0,1.9889,1
1,0,0,0,0,0,0,1,0,0,0,0,1.1556,0
1,0,1,0,0,0,0,1,0,1,0,1,1.1556,0
1,0,1,1,1,1,0,1,0,1,0,1,1.2556,0
1,0,1,1,1,1,1,1,0,1,0,0,1.2556,0
1,0,1,1,1,1,1,1,0,1,1,0,1.2556,0
1,1,1,1,0,0,0,1,0,1,1,1,1.44445,0
1,1,0,0,0,0,1,1,0,1,0,1,1.44445,0
1,1,0,0,0,0,0,1,0,1,0,0,1.44445,0
1,0,0,0,0,0,0,0,0,1,1,0,1.981467,1
0,0,0,0,0,0,0,1,0,1,0,0,1.66665,1
0,0,1,0,1,0,0,1,0,1,0,0,1.3333,0
0,0,0,0,0,0,0,0,0,1,1,0,1.1222,0
0,0,0,0,0,0,0,0,0,0,1,0,1.1222,0
0,0,0,0,0,0,1,1,0,1,1,0,1.4111,0
0,0,0,0,0,0,0,1,0,0,1,0,1.1222,0
0,1,0,0,0,0,0,0,0,1,1,0,1.1222,0
0,1,0,0,0,0,0,0,0,1,1,1,1.1222,0
0,1,0,0,0,0,1,0,0,1,1,0,1.1222,0
0,0,1,1,1,1,1,1,0,1,0,0,1.1222,0
0,0,1,0,0,1,0,0,0,0,1,0,1.4111,0
0,0,0,0,0,1,0,0,0,0,0,1,1.1222,0
0,0,0,0,0,1,0,0,0,0,1,0,1.4,0
1,0,0,0,0,0,1,0,0,1,1,0,1.4,0
1,0,0,0,0,0,1,0,0,0,1,0,1.4,0
1,0,0,0,1,0,1,0,0,1,1,0,1.4,0
0,0,0,1,0,1,0,0,0,0,1,0,1.4,0
0,0,0,0,0,0,1,0,0,1,1,0,1.4,0
0,0,1,0,0,0,1,0,0,0,0,0,1.5,0
1,0,0,0,0,0,0,1,0,1,0,0,1.85555,1
0,0,0,0,0,0,1,0,0,0,0,1,1.5,0
0,0,1,0,0,0,0,0,0,0,0,0,1.5,0
1,0,0,0,0,0,0,1,0,0,0,1,1.5,0
0,1,1,0,0,0,1,0,0,0,0,0,1.5556,1
0,0,1,1,1,0,0,1,0,0,0,0,1.5556,1
0,0,0,0,1,0,0,1,0,0,0,1,1.5556,1
0,1,0,0,0,0,0,1,0,0,0,0,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,1,1.5556,1
0,1,0,0,0,0,1,0,0,0,0,0,1.5556,1
0,0,0,1,0,0,0,0,0,0,0,1,1.5556,1
1,1,0,0,0,0,0,1,0,0,0,0,1.8111,1
1,1,0,1,0,0,0,1,0,1,0,1,1.8111,1
1,1,0,0,0,0,1,0,0,1,0,0,1.8111,1
1,0,0,0,0,0,0,0,0,0,0,1,1.8111,1
