iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.08,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.6476,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.649988,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.1333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,2.03556,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.2222,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.2222,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.2222,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.2222,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.844425,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.2222,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.56665,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,2.2074,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7889,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.97775,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.2074,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.8444,1
