encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.288883,1
0,0,0,0,1,0,0,1,0,0,1,2.125933,1
0,1,0,0,1,0,0,1,1,0,1,2.444433,1
1,0,0,1,0,0,0,0,1,1,0,2.274067,1
0,1,0,0,1,0,0,1,1,1,0,2.511114,1
0,1,0,1,0,0,0,1,1,1,0,2.677775,1
0,0,0,0,0,1,0,1,1,1,0,2.34668,1
0,0,0,1,0,0,0,1,1,1,0,1.4222,1
0,0,0,0,1,0,0,1,1,0,1,1.881467,1
0,0,0,1,0,0,0,0,0,1,0,1.2,1
0,1,0,0,1,0,0,1,1,1,1,1.1333,1
1,0,0,0,0,0,1,1,0,0,0,1.6222,1
