OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.630867,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2.360343,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.933333,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2.66509,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.933333,0
1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0.933333,0
1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0.933333,0
0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.933333,0
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.459267,1
1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0.933333,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.1852,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2.188883,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.088917,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.7889,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.533367,1
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.533367,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.177783,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.329633,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.544433,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.329633,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.544433,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.544433,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.000017,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.9556,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.222233,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.988867,1
