OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.20442,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.529633,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.514817,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.1333,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1333,0
1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1.1333,0
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.1333,0
0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1.1333,0
1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1.1333,0
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.1333,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.76665,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.2889,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.76665,1
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.2889,1
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.0778,1
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.2889,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.370367,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.370367,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.0222,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6444,1
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.6444,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.13335,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.13335,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
