OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.40001,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.155533,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.566667,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.23332,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.155533,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.155533,0
0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.155533,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1.155533,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.411117,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.944467,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2778,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.2778,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.2778,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.566683,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.355567,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.355567,1
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.355567,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.233333,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.566633,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.233333,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.566633,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.922217,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.066683,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.066683,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.855567,1
