iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.340733,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.628543,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.77775,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.499975,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.511075,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.6222,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.6222,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,0.6222,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.144467,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.144467,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.15334,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.1556,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.1556,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.33705,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,1.1556,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.04815,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.11556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.33335,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.52225,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.762967,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.23334,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.1111,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.66665,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.0111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.3889,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6444,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.2333,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.2333,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2333,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.8889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.8889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.7,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.7,1
