auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,1,1,0,1,0,0,1,0,0,1.488933,1
1,1,1,0,1,0,0,1,0,1,1,0,0.8556,0
1,0,0,0,0,0,0,0,0,1,1,0,1.488933,1
0,1,0,1,1,0,1,1,1,1,1,0,0.8556,0
0,1,0,1,1,0,0,1,1,1,1,0,0.8556,0
0,0,0,0,0,0,0,0,0,0,1,0,2.3574,1
0,0,1,0,1,0,0,1,0,0,0,0,0.8556,0
0,0,0,0,0,0,1,1,0,0,1,0,2.3574,1
0,1,0,0,0,0,0,1,0,1,1,0,1.75,1
1,1,1,1,1,0,1,1,0,1,0,1,0.8556,0
1,0,0,1,0,0,0,0,0,0,0,0,1.3056,1
1,0,0,0,0,0,1,0,0,0,1,0,1.3056,1
1,0,0,0,0,0,0,0,0,0,1,0,1.3056,1
1,0,0,0,0,0,0,1,0,0,1,1,1.3056,1
1,0,0,1,0,0,0,0,0,0,1,0,1.3056,1
1,1,1,0,0,0,0,0,0,0,0,0,1.3056,1
0,0,0,0,0,0,1,1,0,1,1,0,2.2333,1
0,0,0,0,0,0,0,0,0,0,1,1,2.2333,1
0,0,0,0,0,0,0,0,0,1,1,0,2.2333,1
0,0,0,0,0,0,0,1,0,0,1,0,2.2333,1
0,0,0,0,0,0,1,0,0,0,1,1,2.2333,1
0,0,0,0,0,0,0,1,0,1,1,0,2.2333,1
0,1,1,0,0,0,1,1,0,0,1,0,1.6444,1
0,1,0,0,0,1,0,1,0,1,1,0,2.0722,1
0,0,0,0,0,1,1,0,0,0,1,0,2.0722,1
