iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.659233,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.666633,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.374033,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.3259,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.666633,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.719425,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.666633,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.666633,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.374033,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.3259,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.9296,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.3222,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.588873,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.3222,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.7333,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.311067,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.988867,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.655533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.270367,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.077783,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.077783,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.8222,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,2.077783,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.833367,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.833367,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.833367,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.833367,1
