auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,0.666633,0
1,0,1,0,0,0,0,0,0,0,1,0,1.6333,1
1,0,1,1,0,0,0,0,0,1,0,0,0.666633,0
1,0,0,0,0,0,0,0,0,0,1,1,1.599967,1
1,0,0,0,0,0,0,0,0,0,0,0,1.9037,1
1,0,1,0,1,0,0,0,0,0,0,0,1.9037,1
1,0,0,0,1,1,0,0,0,0,1,0,1.462967,0
1,0,0,0,0,1,1,1,0,1,1,0,2.14445,1
1,0,0,1,0,1,0,0,0,0,1,0,1.462967,0
1,1,1,1,0,0,1,1,1,1,1,0,0.666633,0
1,1,1,1,1,0,1,0,0,0,1,1,0.8333,0
1,1,0,1,0,0,0,0,0,0,0,0,0.8333,0
1,1,1,1,1,0,0,0,0,1,1,0,0.8333,0
1,1,0,1,1,0,0,0,0,1,1,0,0.8333,0
1,1,0,0,0,0,0,0,0,0,1,0,0.8333,0
1,1,1,1,1,0,0,1,0,0,1,0,0.8333,0
1,1,1,1,1,0,1,0,0,0,1,0,0.8333,0
1,1,0,0,0,0,0,1,0,0,0,0,0.8333,0
1,1,0,1,1,0,0,0,0,1,0,0,0.8333,0
1,1,1,1,1,0,0,0,0,0,1,1,0.8333,0
1,1,0,0,0,1,1,0,0,0,1,0,1.444467,0
0,1,0,0,0,1,0,0,0,0,1,0,1.444467,0
0,1,0,1,0,1,0,0,0,0,1,0,1.444467,0
1,0,0,0,0,1,0,1,0,0,1,0,1.444467,0
0,0,0,0,0,0,0,0,0,0,1,0,1.477733,0
0,0,0,0,0,0,0,1,0,0,1,0,1.477733,0
0,0,0,1,0,0,0,0,0,0,1,0,1.477733,0
0,0,0,1,0,0,0,0,0,0,1,1,1.477733,0
0,0,0,0,0,0,1,0,0,0,1,0,1.477733,0
0,0,1,1,0,0,0,0,0,0,1,0,1.477733,1
0,0,1,0,0,0,0,0,0,0,1,0,1.477733,0
0,1,1,0,0,0,0,0,0,0,1,0,1.477733,1
0,0,0,1,0,1,0,0,0,0,1,0,1.477733,1
0,0,0,0,0,1,0,0,0,0,1,0,1.755517,1
0,0,0,0,0,1,1,0,0,0,1,0,1.5333,1
0,0,0,0,0,1,1,0,0,0,1,1,1.5333,1
1,0,0,0,0,0,0,0,0,0,1,0,1.5333,1
1,0,1,0,0,0,0,0,0,0,1,1,1.5333,1
1,0,0,0,0,0,1,0,0,1,1,0,1.5333,1
1,0,0,0,0,0,0,0,0,1,1,1,1.5333,1
1,0,0,0,0,0,1,0,0,0,0,1,1.855567,1
1,0,0,0,0,0,0,0,0,0,0,1,1.855567,1
0,0,1,0,1,0,0,0,0,1,0,0,1.855567,1
1,0,0,0,1,0,1,0,0,1,0,0,1.855567,1
1,0,0,0,0,1,1,0,0,0,1,1,1.855567,1
