auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,0,0,0,1,0,1,0,0.8667,0
0,0,0,0,0,0,1,1,0,0,0,1,2.2611,1
0,1,1,0,1,0,0,0,0,0,1,0,0.8667,0
0,0,0,1,0,0,0,0,0,0,1,1,0.8667,0
1,0,0,1,0,0,0,0,0,0,1,0,1.73335,1
1,0,1,1,0,0,1,1,1,1,1,0,0.8667,0
1,1,0,0,0,0,0,0,0,0,1,1,1.600033,1
0,1,0,1,0,0,0,0,0,0,1,0,0.8667,0
1,0,0,1,0,0,0,0,0,0,1,1,1.755567,1
0,0,1,0,0,0,0,0,0,0,1,0,0.8667,0
0,0,1,0,0,0,1,0,0,0,0,1,1.3333,0
0,0,0,0,0,0,1,1,0,0,0,0,1.3333,0
1,0,0,0,0,0,0,0,0,1,0,1,1.3333,0
1,0,0,0,0,1,1,1,0,1,1,0,1.3333,0
1,0,0,0,0,1,0,1,0,1,1,0,1.3333,0
1,0,0,0,0,1,0,0,0,0,0,0,1.3333,0
0,0,1,0,0,0,0,0,1,0,0,0,1.3333,0
0,0,0,0,0,0,1,0,1,0,0,1,1.3333,0
1,1,0,1,0,0,0,0,0,0,0,0,1.4667,0
1,1,0,0,0,0,0,0,0,0,1,0,1.83335,1
1,1,0,0,1,0,0,0,0,0,1,1,1.83335,1
1,1,0,0,0,0,0,0,0,0,0,1,1.4667,0
1,1,0,1,0,0,0,0,0,0,1,1,1.83335,1
1,1,0,0,0,0,0,0,0,0,0,0,1.4667,1
1,1,0,1,0,0,0,0,0,0,0,1,1.4667,1
1,1,0,0,0,0,0,1,0,1,1,0,1.83335,1
1,0,0,1,0,0,0,0,0,0,0,0,2.05555,1
1,1,0,0,1,0,0,0,0,0,1,0,1.6,1
1,0,0,1,0,0,0,0,0,0,0,1,2.05555,1
0,0,0,1,0,0,0,0,0,0,0,1,1.9111,1
0,0,0,1,0,0,0,0,0,0,0,0,1.9111,1
0,0,0,1,0,0,0,1,0,0,0,0,1.9111,1
0,0,0,0,0,0,0,0,0,1,0,1,1.9111,1
0,0,1,0,0,0,0,0,0,0,0,1,1.9111,1
0,0,1,0,0,0,0,0,0,0,0,0,1.9111,1
0,0,0,0,0,0,0,0,0,0,0,0,1.9111,1
