iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.922233,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.062033,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.7611,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.7611,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.680575,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.7611,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.7611,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.7611,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.7611,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.7611,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.2676,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.6889,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.7528,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.628733,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.900933,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0139,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.7528,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.7528,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.0,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.14056,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.6648,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,0.9,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.86945,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.14944,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.01665,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.025,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.025,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.3056,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.923133,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.3056,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.4528,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.4528,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4444,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.7944,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.7944,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.4444,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.7694,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.7694,1
