iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.36,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.35112,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.733333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.518533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.733333,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.10668,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.2222,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.2222,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.2222,1
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.2667,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.318533,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.511125,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.8778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8889,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.14445,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.4889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.4889,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.325933,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.14445,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.0,1
