auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.2148,0
1,1,0,0,1,0,0,0,0,0,1,0,1.2,0
1,1,0,0,1,0,0,0,0,0,1,1,1.2,0
1,1,0,0,0,0,0,0,0,0,1,0,1.2,0
1,1,1,1,1,0,0,0,0,1,1,0,1.2,0
1,0,0,1,1,0,0,0,0,0,1,0,1.2,0
1,0,0,0,1,0,0,0,0,0,1,0,1.7111,1
1,0,0,0,1,0,0,1,0,0,1,0,1.4889,1
1,0,0,0,0,0,0,1,0,0,1,0,1.4889,1
1,0,0,0,0,0,0,0,0,0,0,1,2.077775,1
1,0,0,1,1,0,0,0,0,0,1,1,1.0444,0
1,0,0,0,0,0,0,0,0,1,1,0,1.5333,1
0,0,1,0,0,1,0,0,0,0,1,0,1.4222,0
1,0,0,0,0,0,0,1,0,1,1,0,1.4222,0
1,0,0,0,0,0,1,0,0,0,1,0,1.4222,0
1,0,0,0,1,0,1,1,0,0,1,0,1.4222,0
1,0,0,0,0,0,0,0,0,0,1,0,1.4222,0
0,0,0,0,0,0,0,0,0,1,0,1,1.95555,1
0,0,0,1,1,0,0,1,0,1,0,1,1.4444,1
0,0,0,1,1,0,0,1,0,1,0,0,1.4444,1
1,0,0,0,0,0,0,0,0,1,0,0,1.95555,1
1,1,0,0,0,0,0,0,0,1,0,0,1.4444,1
1,1,1,1,1,0,0,0,0,0,0,1,1.4444,1
1,1,0,0,0,0,0,1,0,1,0,1,1.4444,1
1,1,1,1,1,0,0,0,0,0,0,0,1.4444,1
0,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
0,0,0,0,0,0,1,0,0,0,0,1,1.8667,1
0,0,0,0,0,0,0,0,0,1,0,0,1.8667,1
1,0,0,0,0,0,1,0,0,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,0,0,0,0,1.8667,1
1,0,0,0,0,0,0,1,0,1,0,0,1.8667,1
0,0,1,0,0,0,0,0,0,0,0,1,1.8667,1
