encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,1.955551,1
0,1,1,0,0,0,0,1,0,0,0,2.317183,1
1,1,0,0,1,0,0,0,0,1,0,2.184144,1
1,1,0,0,1,0,0,0,0,0,1,1.599989,1
0,0,0,0,1,0,0,0,1,0,0,1.944472,1
0,0,0,0,1,0,0,0,0,0,0,1.400017,1
1,1,0,0,1,0,0,0,1,0,1,0.911122,0
0,0,0,0,1,0,0,0,0,1,0,2.296983,1
0,1,1,0,0,0,0,1,0,1,0,0.911122,0
0,1,0,1,0,0,0,0,1,0,0,0.911122,0
1,0,0,0,0,0,1,1,0,0,0,1.988897,1
0,1,0,0,1,0,0,0,1,0,1,2.425933,1
0,0,0,0,0,1,0,0,0,0,0,2.0815,1
0,0,0,0,1,0,0,1,0,0,1,1.877811,1
1,0,0,0,0,0,1,0,0,1,0,1.983322,1
1,0,0,0,1,0,0,0,1,0,1,2.199994,1
0,1,0,0,1,0,0,0,0,0,1,1.266656,1
0,0,0,0,0,1,0,0,0,1,0,1.855561,1
1,1,0,0,0,1,0,0,0,0,0,2.205569,1
0,1,0,0,0,0,1,0,0,1,0,2.216669,1
0,1,0,0,0,1,0,0,0,0,0,2.1037,1
0,1,0,0,1,0,0,0,0,0,0,1.666639,1
1,0,0,0,1,0,0,0,1,0,0,1.988922,1
