OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.648133,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.492038,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.177733,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.662933,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.8296,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1.966667,1
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1.177733,0
0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1.177733,0
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1.177733,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.177733,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.988867,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.477767,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.140733,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.655533,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.966667,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.8222,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.966667,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.488867,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.488867,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3074,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.655533,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.655533,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.988867,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.988867,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
