auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,0,1,0,1,1,1,0.955522,0
1,1,1,1,0,1,0,0,0,0,1,1,0.955522,0
1,1,1,1,0,1,1,1,0,1,0,1,0.955522,0
1,1,1,1,1,1,1,1,1,0,1,0,0.955522,0
1,1,1,1,0,1,1,1,1,1,0,1,0.955522,0
1,1,1,1,0,1,0,1,1,1,0,1,0.955522,0
1,1,1,1,1,1,1,1,1,1,0,1,0.955522,0
1,1,1,1,0,1,1,1,1,1,0,0,0.955522,0
1,1,1,1,0,1,1,1,1,0,0,1,0.955522,0
1,1,1,1,1,1,1,0,1,1,1,1,0.955522,0
1,1,1,1,1,0,0,0,0,0,0,1,1.266667,0
1,1,1,1,1,0,0,0,0,1,1,0,0.733333,0
1,1,1,1,1,0,0,1,0,1,1,0,1.400011,0
1,0,1,1,0,0,0,0,0,1,0,0,0.733333,0
1,0,0,1,0,0,0,0,0,1,0,0,0.733333,0
1,0,0,1,0,0,0,1,0,1,1,0,0.733333,0
1,0,0,1,0,0,0,0,0,0,1,0,0.733333,0
1,0,0,1,0,0,0,1,0,1,0,0,0.733333,0
1,0,1,1,0,1,1,0,0,1,0,0,0.733333,0
1,0,1,1,1,0,1,1,1,1,0,1,0.733333,0
1,1,1,1,1,0,0,0,0,0,0,0,1.400017,0
1,0,1,0,1,0,0,0,0,0,0,0,1.788886,1
1,1,1,1,0,0,0,1,0,1,1,1,1.400017,0
1,1,1,1,1,0,0,0,0,0,1,0,1.400017,0
1,1,1,1,1,0,1,1,1,1,0,1,1.111144,0
1,1,1,1,0,0,1,1,1,1,0,1,1.111144,0
1,1,1,1,0,0,1,1,1,1,1,0,1.111144,0
1,1,1,1,0,0,0,1,1,1,1,0,1.111144,0
1,1,1,0,1,0,1,1,1,1,0,1,1.111144,0
1,1,1,1,1,0,0,0,0,1,1,1,1.355556,0
1,1,1,1,0,0,1,1,0,1,0,1,1.355556,0
1,1,0,1,1,0,0,0,0,1,1,1,1.355556,0
1,0,1,0,1,0,0,0,0,0,0,1,1.611089,0
0,0,0,0,0,1,0,0,0,0,1,1,1.266667,0
0,0,0,0,0,1,0,0,0,0,1,0,1.266667,0
1,0,1,0,0,0,0,0,0,0,1,1,1.266667,0
0,0,1,1,0,0,0,0,0,0,1,0,1.266667,0
0,1,1,1,0,0,0,0,0,0,0,1,1.511089,0
0,1,0,1,1,0,0,0,0,0,0,0,1.266667,0
0,1,1,1,1,0,0,0,0,0,0,1,1.266667,0
0,1,1,1,1,1,1,0,0,0,0,0,1.266667,0
0,1,1,1,1,1,1,1,0,1,1,1,1.266667,0
0,0,0,0,0,0,0,1,0,1,0,0,1.6444,0
1,0,0,0,0,0,1,0,0,0,0,0,1.6444,0
0,0,0,0,0,0,0,0,0,0,0,0,1.6444,0
0,0,1,0,1,0,0,0,0,0,0,1,1.422178,0
0,0,0,0,1,0,0,0,0,0,0,1,1.422178,0
1,0,0,0,0,1,0,0,0,0,1,0,1.766661,1
1,1,1,0,0,0,0,0,0,0,0,1,1.422178,0
0,0,0,1,0,0,0,1,0,1,0,0,1.533289,0
0,0,0,1,0,0,1,0,0,0,0,0,1.533289,0
0,0,0,1,1,0,0,1,0,1,0,0,1.533289,0
0,0,1,0,0,0,0,0,0,0,0,1,1.533289,0
0,0,0,0,0,0,0,0,0,1,0,0,1.533289,0
0,0,0,0,0,0,1,1,0,0,0,1,1.533289,0
1,0,0,0,0,0,0,0,0,0,0,0,1.533289,0
1,0,0,0,0,1,1,0,0,0,1,0,1.6667,1
1,0,0,0,0,1,0,0,0,0,0,0,1.6667,1
1,0,0,0,0,1,0,1,0,0,1,0,1.6667,1
1,0,0,1,0,1,0,0,0,0,0,1,1.6667,1
1,0,1,0,0,1,0,1,0,0,0,0,1.6667,0
1,0,0,1,0,1,0,0,0,0,0,0,1.6667,1
1,0,0,0,1,0,0,0,0,0,0,0,1.6667,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6667,1
1,0,0,0,0,0,0,0,0,0,0,1,1.6667,1
0,0,0,0,0,0,0,0,0,0,1,0,1.777811,1
0,0,0,0,0,0,1,0,0,0,1,1,1.777811,1
0,0,0,1,1,0,0,0,0,1,1,0,1.777811,1
0,0,0,0,0,0,0,1,0,0,1,0,1.777811,1
0,0,0,0,0,0,0,0,0,1,1,0,1.777811,1
0,0,0,1,0,0,0,0,0,0,1,0,1.777811,1
0,0,0,0,0,0,0,1,0,1,1,0,1.777811,1
0,0,0,1,0,0,0,0,0,1,1,0,1.777811,1
0,1,0,0,0,0,1,0,0,1,1,0,1.777811,1
0,0,0,0,0,0,0,0,1,0,1,0,1.777811,1
