iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.641314,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.479708,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.641314,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.641314,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.467352,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.550463,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.641314,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.641314,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.550463,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.641314,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.380289,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.250771,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.304729,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.304729,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.514266,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.388079,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.085714,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.115314,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.115314,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.976157,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.096814,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.085714,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8222,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.085714,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.920657,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.920657,1
