encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,1,0,0,0,0,0,0,0,2.34815,1
0,1,0,1,0,0,0,1,1,1,0,2.346029,1
0,0,0,0,0,0,1,0,1,0,0,2.780943,1
0,1,0,1,0,0,0,1,0,0,0,2.780943,1
1,0,0,0,1,0,0,0,1,0,0,2.35555,1
0,1,0,1,0,0,0,1,0,1,0,1.2222,1
0,1,0,1,0,0,0,0,1,0,0,1.2222,1
0,1,0,0,0,1,0,1,1,1,0,1.2222,1
0,1,0,1,0,0,0,0,0,0,0,1.2222,1
0,0,0,0,1,0,0,1,0,0,0,1.2222,1
0,1,0,0,0,1,0,0,0,0,0,2.5611,1
0,1,0,0,1,0,0,1,1,0,1,1.9222,1
1,0,0,1,0,0,0,0,1,1,0,1.9222,1
1,0,0,0,1,0,0,0,1,0,1,1.5333,1
1,1,0,0,0,1,0,0,0,0,0,2.0444,1
0,0,0,0,1,0,0,0,1,0,0,2.0444,1
0,0,0,1,0,0,0,1,1,0,0,2.0444,1
0,0,0,0,0,1,0,0,0,0,0,2.0444,1
0,0,0,0,0,1,0,0,0,1,0,2.0444,1
