iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.999967,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.999967,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.999967,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.5185,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.999967,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.999967,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.277767,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.277767,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.6444,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,2.277767,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.277767,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.6444,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.6444,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.6444,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.911133,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.911133,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.911133,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.911133,1
