NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,2,2.920643,1
0,0,0,0,0,0,0,0,1,0,0,1,1,8,8,2,2.920643,1
1,0,1,0,0,0,0,0,1,1,0,1,1,8,8,0,2.40666,1
1,0,1,1,0,0,0,0,0,1,1,1,0,8,8,0,2.920643,1
0,0,0,0,0,0,0,0,1,1,0,1,1,8,8,0,1.3889,1
0,0,1,0,1,0,0,0,0,0,0,1,1,8,8,1,1.3889,1
1,0,1,1,0,1,1,0,0,1,0,1,0,44,320,0,1.3889,1
0,1,0,0,0,0,0,1,0,0,0,1,0,22,8,1,1.3889,1
1,0,1,0,0,1,0,1,0,0,0,1,1,22,160,0,1.3889,1
0,0,0,0,0,0,0,0,1,0,0,1,1,48,8,1,1.3889,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,1,2.675933,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,1,1.6833,1
0,0,0,1,0,0,1,0,0,1,0,0,0,8,160,0,1.8889,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.2056,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,1,2.2056,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,2,2.2056,1
