iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.177758,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.30665,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.2111,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.224988,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.38442,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.2111,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,10,1.0889,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,90,1.3111,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.51998,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.46665,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.14222,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.295229,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.0222,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.740733,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.0333,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.122225,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.025933,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.21112,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.1222,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.5111,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.122233,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.122233,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.5111,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.92225,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8778,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.6667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.8778,1
