OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.5259,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.84442,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.222233,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.222233,0
1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1.222233,0
1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.222233,0
1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1.222233,0
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1.222233,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.222233,0
1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1.222233,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.461067,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.666633,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.3444,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.455517,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.3444,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.170333,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.170333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.270333,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.8333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.8333,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.999967,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.677733,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.677733,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.677733,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.677733,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.677733,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.011067,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8444,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.077733,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8444,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.811067,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.811067,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.811067,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.811067,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.811067,1
0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1.811067,1
