auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,1,0,0,0,1,2.39445,1
0,0,0,0,1,0,0,0,0,0,0,1,1.4667,1
1,0,0,1,0,0,0,1,0,1,0,0,1.4667,1
0,0,0,0,1,0,0,0,0,0,1,0,1.92225,1
1,0,0,0,1,0,0,0,0,0,1,0,1.657433,1
0,1,0,0,1,0,0,0,0,1,1,0,0.9667,0
0,1,1,0,1,0,0,0,0,0,1,0,0.9667,0
1,1,0,1,1,0,0,1,0,1,1,1,0.9667,0
1,1,0,1,1,0,0,0,0,1,1,0,2.2037,1
1,1,1,1,1,0,0,1,0,1,1,1,2.2037,1
0,1,1,0,0,1,0,0,0,1,0,1,1.2167,1
1,1,1,1,1,1,0,1,1,0,1,1,1.2167,1
1,1,1,1,0,1,1,1,1,0,1,1,1.2167,0
1,0,0,0,1,1,0,0,0,0,1,0,1.2167,1
0,0,0,0,0,1,0,0,0,0,1,0,1.67225,1
0,0,0,0,0,1,0,0,0,0,0,1,1.2167,0
0,0,0,0,0,1,0,1,0,0,1,0,1.3778,1
0,0,0,0,0,1,0,0,0,1,1,0,1.3778,1
1,0,1,0,1,0,0,0,0,0,1,0,1.3778,1
1,0,0,0,1,0,0,1,0,0,1,0,1.3778,1
0,0,0,1,0,1,0,0,0,1,1,0,1.3778,1
1,0,0,1,0,0,0,0,0,0,0,0,2.0722,1
1,0,1,0,0,0,0,0,0,0,0,0,2.0722,1
1,0,0,0,0,0,0,0,0,0,0,1,2.0722,1
1,0,0,0,1,0,0,1,0,1,0,0,2.0722,1
